file,test_name,component_hint,line
tests/ci-packaging-drift.test.js,ci.yml packaging list references at least the known runtime sentinels,ci-packaging-drift,30
tests/ci-packaging-drift.test.js,every package copied by ci.yml packaging exists in package-lock.json,ci-packaging-drift,38
tests/ci-packaging-drift.test.js,every package copied by ci.yml packaging exists on the local filesystem,ci-packaging-drift,56
tests/ci-packaging-drift.test.js,manifest allowlist and ci.yml curated zip-check stay aligned,ci-packaging-drift,64
tests/codebase-config.test.js,Codebase export configuration rejects unsafe paths and oversized limits,codebase-config,16
tests/codebase-config.test.js,Character Guide and Group Context are default-off with bounded safe defaults,codebase-config,24
tests/codebase-config.test.js,Character/Group Context flags enable without external credentials and keep valid bounds,codebase-config,38
tests/codebase-config.test.js,Codebase export configuration is disabled and bounded by default,codebase-config,5
tests/codebase-export.test.js,codebase command is permission-gated,codebase-export,123
tests/codebase-export.test.js,codebase command sends a bounded ZIP document to an authorized developer,codebase-export,53
tests/codebase-export.test.js,codebase command fails safely for an unavailable or invalid export,codebase-export,77
tests/codebase-export.test.js,codebase command rejects symlinked export paths,codebase-export,97
tests/codebase-generator.test.js,sample behavior,codebase-generator,27
tests/codebase-generator.test.js,Codebase generator produces index-first tables and excludes environment files,codebase-generator,44
tests/codebase-generator.test.js,Codebase generator is reproducible for the same source tree,codebase-generator,68
tests/codebase-generator.test.js,Codebase generator redacts numeric WhatsApp identifiers in snapshots,codebase-generator,85
tests/developer-mode.test.js,"Developer Mode command is owner-controlled, private-only, and redacted",developer-mode,113
tests/developer-mode.test.js,"DeveloperModeService enforces activation, expiry, revoke, and global kill/resume",developer-mode,52
tests/developer-mode.test.js,DeveloperModeService enforces active-target uniqueness and bounded audit retention,developer-mode,87
tests/economy-cache.test.js,Economy read-through uses Supabase on miss and Redis on subsequent hit,economy-cache,111
tests/economy-cache.test.js,"Economy RPC receives hashed scope and subject keys, never raw JIDs",economy-cache,127
tests/economy-cache.test.js,Economy bypasses Redis when disabled and still reads authoritative Supabase,economy-cache,140
tests/economy-cache.test.js,Economy rejects invalid authoritative snapshot instead of showing unsafe data,economy-cache,150
tests/economy-cache.test.js,Economy invalidation removes the account cache entry,economy-cache,168
tests/economy-cache.test.js,Economy plugin renders the authoritative snapshot to the user,economy-cache,177
tests/economy-cache.test.js,Economy renders a plain disabled status with activation guidance,economy-cache,225
tests/economy-cache.test.js,Economy falls back to Supabase when Redis cache operations fail,economy-cache,274
tests/economy-cache.test.js,Economy plugin registers no commands when the feature flag is disabled,economy-cache,328
tests/economy-cache.test.js,Economy deposit calls authoritative RPC and invalidates the account cache,economy-cache,347
tests/economy-cache.test.js,Economy maps authoritative mutation rejection to a safe user error,economy-cache,366
tests/economy-cache.test.js,Economy operation keys are bounded and do not contain source identifiers,economy-cache,380
tests/economy-cache.test.js,Economy registers operational bank commands and handles a deposit command,economy-cache,386
tests/economy-cache.test.js,Economy admin bank help includes the bankreward format and example,economy-cache,423
tests/economy-cache.test.js,Economy bankreward accepts a real mention with pipe-separated display text,economy-cache,456
tests/economy-cache.test.js,Economy bankreward does not guess a target from display text,economy-cache,498
tests/errors.test.js,retryable option overrides category default,errors,11
tests/errors.test.js,retryable defaults to network and protocol categories,errors,5
tests/framework.test.js,CommandRegistry sends a safe fallback when a handler fails before replying,framework,102
tests/framework.test.js,CommandRegistry retries the safe fallback when the first reply delivery fails,framework,119
tests/framework.test.js,CommandRegistry rejects duplicate command names and aliases,framework,141
tests/framework.test.js,CommandRegistry accepts safe numeric-leading command names,framework,151
tests/framework.test.js,EventBus isolates listener failures and emits framework.error,framework,16
tests/framework.test.js,CommandRegistry ignores commands from the bot itself,framework,163
tests/framework.test.js,PluginManager cleans plugin registrations on unload and supports reload,framework,188
tests/framework.test.js,PluginManager unloads partially loaded failed plugins safely,framework,227
tests/framework.test.js,CommandRegistry denies permission before handler execution,framework,253
tests/framework.test.js,ServiceRegistry rejects missing and circular dependencies before initialization,framework,272
tests/framework.test.js,PluginManager cleans registrations when ready hook fails,framework,283
tests/framework.test.js,isJid accepts only strict WhatsApp JID formats,framework,308
tests/framework.test.js,ServiceRegistry initializes dependencies and shuts them down in reverse order,framework,34
tests/framework.test.js,isGroupJid only accepts numeric WhatsApp group JIDs,framework,354
tests/framework.test.js,"CommandRegistry supports alias, validation, cooldown, and reply context",framework,54
tests/framework.test.js,Invalid command input does not consume the command cooldown,framework,81
tests/group-configuration.test.js,setrules returns guidance when no rule text is provided,group-configuration,117
tests/group-configuration.test.js,welcome and leave configuration commands are admin-only and expose active settings,group-configuration,132
tests/group-configuration.test.js,"prefix configuration remains validated, group-scoped, and persistent",group-configuration,159
tests/group-configuration.test.js,deprecated group preference commands are not registered,group-configuration,203
tests/group-configuration.test.js,"group rules require admin access, stay isolated by group, validate input, and persist after restart",group-configuration,68
tests/group-context-service.test.js,Group Context service hashes identities and preserves server-authoritative mode result,group-context-service,32
tests/group-context-service.test.js,disabled Group Context returns safe normal defaults without a client,group-context-service,53
tests/group-context.test.js,strict IC gate allows registered commands and anchored narrative but cuts unknown/OOC text,group-context,101
tests/group-context.test.js,"sticker and media are CUT OOC for normal users, while whitelist bypasses only the gate",group-context,110
tests/group-context.test.js,non-IC mode does not invoke CUT OOC classifier,group-context,119
tests/group-context.test.js,valid !ooc is silent because the original WhatsApp message is already the OOC bubble,group-context,125
tests/group-context.test.js,registered commands bypass context lookup before dispatch,group-context,94
tests/group-safety-redis.test.js,Group Safety uses Redis shared windows when available and preserves group scope,group-safety-redis,47
tests/group-setup-plugin.test.js,Group Setup Mission plugin persists and resumes active wizard across plugin reload,group-setup-plugin,32
tests/group-setup-plugin.test.js,Group Setup Mission plugin denies input after actor loses admin role,group-setup-plugin,66
tests/group.test.js,group pagination uses the effective prefix and memberinfo accepts a quoted member,group,120
tests/group.test.js,prefix command explains override source and reset path,group,171
tests/group.test.js,group foundation serves read-only metadata and clickable member lists,group,43
tests/integration.test.js,"Technical commands provide routed ping, safe profile, and owner-only cache clear",integration,104
tests/integration.test.js,"JID commands are owner/developer-gated, group-scoped, bounded, and text-only",integration,147
tests/integration.test.js,Technical and Group Foundation plugins load together without command collisions,integration,208
tests/integration.test.js,Diagnostics plugin exposes only a minimal non-sensitive proof command,integration,220
tests/integration.test.js,Plugin ready hooks follow dependency order,integration,232
tests/integration.test.js,Public owner profile is available to non-owner callers in a group without identity disclosure,integration,252
tests/integration.test.js,Public owner profile image failure uses text fallback without raw error logging,integration,281
tests/integration.test.js,ApplicationFramework owns lifecycle and dispatches through WhatsAppPort,integration,46
tests/integration.test.js,A failed command is isolated and framework remains ready for later commands,integration,79
tests/logger-privacy.test.js,logger redacts identifiers and serializes errors without private detail,logger-privacy,25
tests/maintenance.test.js,maintenance configuration disables WhatsApp without changing the default,maintenance,27
tests/maintenance.test.js,WhatsAppConnection skips socket creation in maintenance mode,maintenance,36
tests/maintenance.test.js,transport message handling persists messages without bypassing framework ping,maintenance,53
tests/media-plugin.test.js,media command rejects an overlong GIF before downloading,media-plugin,106
tests/media-plugin.test.js,FfmpegMediaTransformer selects fixed targets and rejects unsupported conversions,media-plugin,117
tests/media-plugin.test.js,media command rejects oversized descriptor before downloading,media-plugin,136
tests/media-plugin.test.js,media command fails closed when optional media capabilities are absent,media-plugin,147
tests/media-plugin.test.js,media command does not send when transformer exceeds output cap,media-plugin,159
tests/media-plugin.test.js,media transform errors are converted to safe user-facing output,media-plugin,173
tests/media-plugin.test.js,sticker transforms a direct image and sends server-selected WebP payload,media-plugin,55
tests/media-plugin.test.js,toimg transforms quoted WebP sticker and sends PNG image payload,media-plugin,69
tests/media-plugin.test.js,togif converts a short video to looping MP4 playback,media-plugin,81
tests/media-plugin.test.js,toaudio converts quoted video to bounded OGG audio,media-plugin,94
tests/menu.test.js,kategori privileged tidak tampil untuk member dan tampil untuk owner,menu,115
tests/menu.test.js,menu mengikuti effective prefix tanpa mengandalkan nama kategori,menu,135
tests/menu.test.js,!menu mengirim satu thumbnail dengan biodata dan deskripsi menu,menu,51
tests/menu.test.js,!menu fallback ke satu pesan teks jika thumbnail tidak tersedia atau gagal,menu,71
tests/menu.test.js,navigasi kategori hanya menerima angka dan menampilkan submenu yang benar,menu,89
tests/observability-contract.test.js,"observability contract keeps guardrail audit bounded, scalar, and redacted",observability-contract,23
tests/observability-contract.test.js,observability contract exposes Developer Mode audit as bounded hashes and outcomes,observability-contract,66
tests/permissions.test.js,bot owner permission works outside groups and group owner permission remains separate,permissions,102
tests/permissions.test.js,BOT_OWNER_JID accepts a phone JID and stays out of publicConfig,permissions,141
tests/permissions.test.js,group role and permissions identify the configured bot owner,permissions,151
tests/permissions.test.js,group admin permission allows admins and denies regular members with a denial response,permissions,53
tests/permissions.test.js,configured bot owner bypasses group admin permission in groups,permissions,82
tests/platform-buttons.test.js,button adapter uses native quick replies only when capability and constraints allow it,platform-buttons,14
tests/platform-buttons.test.js,button adapter parses callback id and falls back to text parser,platform-buttons,33
tests/platform-buttons.test.js,button adapter rejects expired callback,platform-buttons,45
tests/platform-group-setup.test.js,"Group Setup Mission validates each stage, reviews draft, and applies atomically through gateway",platform-group-setup,14
tests/platform-group-setup.test.js,Group Setup Mission supports skip and cancel without applying changes,platform-group-setup,38
tests/platform-group-setup.test.js,Group Setup Mission contains gateway failure and marks mission failed,platform-group-setup,51
tests/platform-mission.test.js,in-memory Mission Engine handles transitions and recovery invariants,platform-mission,56
tests/platform-mission.test.js,SQLite Mission Engine persists state and reloads records,platform-mission,60
tests/platform-mission.test.js,Mission Engine rejects oversized inputs and undefined transitions,platform-mission,68
tests/platform-sessions.test.js,"in-memory session store enforces ownership, expiry, revision, and idempotency",platform-sessions,41
tests/platform-sessions.test.js,SQLite session store has parity with in-memory behavior and persists across instances,platform-sessions,45
tests/platform-sessions.test.js,session input rejects invalid expiry and empty identity fields,platform-sessions,54
tests/plugin-readiness.test.js,"every production plugin reaches ready, except the documented pending collisions",plugin-readiness,105
tests/r0s-guardrails.test.js,R0-S archive failure rolls back the hot insert atomically,r0s-guardrails,109
tests/r0s-guardrails.test.js,R0-S policy evaluation fails closed when audit persistence is unavailable,r0s-guardrails,123
tests/r0s-guardrails.test.js,R0-S policy registry is deterministic and default-deny,r0s-guardrails,29
tests/r0s-guardrails.test.js,R0-S safe action registry exposes only registered enabled metadata,r0s-guardrails,37
tests/r0s-guardrails.test.js,R0-S fixed-window rate limiter is bounded and resets deterministically,r0s-guardrails,46
tests/r0s-guardrails.test.js,"R0-S provider circuit transitions closed, open, half-open, and closed",r0s-guardrails,57
tests/r0s-guardrails.test.js,R0-S audit sanitizer hashes JIDs and rejects sensitive metadata,r0s-guardrails,71
tests/r0s-guardrails.test.js,R0-S group feature flags are isolated and persist across service restart,r0s-guardrails,82
tests/r0s-guardrails.test.js,R0-S audit overflow archives old records transactionally and keeps archive,r0s-guardrails,98
tests/r1-group-safety.test.js,R1 plugin keeps admin boundary and creates dry-run cases without destructive actions,r1-group-safety,147
tests/r1-group-safety.test.js,"R1 warning ledger enforces expiry, bounded state, and group isolation",r1-group-safety,51
tests/r1-group-safety.test.js,"R1 case workflow is idempotent, revision-checked, appeal-owned, and evidence-minimized",r1-group-safety,80
tests/r2-group-moderation.test.js,R2 default-off blocks transport call before role/side effect,r2-group-moderation,117
tests/r2-group-moderation.test.js,R2 dry-run audits and completes without transport side effect,r2-group-moderation,129
tests/r2-group-moderation.test.js,R2 duplicate correlation returns duplicate and never replays mutation,r2-group-moderation,146
tests/r2-group-moderation.test.js,R2 denies non-admin actor and non-admin bot after current metadata check,r2-group-moderation,168
tests/r2-group-moderation.test.js,"R2 rejects invalid action, setting, target, and cross-group feature state",r2-group-moderation,188
tests/r2-group-moderation.test.js,R2 reports missing optional capability as stable capability_unavailable,r2-group-moderation,204
tests/r2-group-moderation.test.js,R2 maps injected timeout fault without retrying mutation,r2-group-moderation,218
tests/r2-group-moderation.test.js,R2 keeps raw JID and error details out of operation/audit records,r2-group-moderation,233
tests/r2-group-moderation.test.js,R2 atomically claims a planned operation and rejects concurrent execute,r2-group-moderation,253
tests/r2-group-moderation.test.js,R2 executes group setting through optional adapter capability,r2-group-moderation,278
tests/r2-group-moderation.test.js,R2 records partial participant result as failed without retry,r2-group-moderation,294
tests/r4-knowledge.test.js,R4 retention retires expired records and excludes them from active lookup,r4-knowledge,109
tests/r4-knowledge.test.js,R4 delete removes excerpt from hot record and export,r4-knowledge,123
tests/r4-knowledge.test.js,R4 source prefixes are group-scoped and ambiguous prefixes fail closed,r4-knowledge,136
tests/r4-knowledge.test.js,"R4 audit metadata redacts raw group, actor, source id, and excerpt",r4-knowledge,148
tests/r4-knowledge.test.js,R4 rejects sensitive-looking or oversized explicit source content,r4-knowledge,163
tests/r4-knowledge.test.js,"R4 plugin is default-off, admin-gated, explicit-reply-only, and has text fallback",r4-knowledge,208
tests/r4-knowledge.test.js,R4 default-off prevents explicit bookmark persistence,r4-knowledge,53
tests/r4-knowledge.test.js,R4 bookmark requires explicit bounded source and keeps source identities hashed in returned metadata,r4-knowledge,63
tests/r4-knowledge.test.js,R4 private visibility is creator-only while group visibility is readable by group members,r4-knowledge,78
tests/r4-knowledge.test.js,"R4 search is group-scoped, visibility-aware, and escapes LIKE wildcards",r4-knowledge,93
tests/r6-scene.test.js,R6 leaving withdraws consent and rejoining requires consent again,r6-scene,110
tests/r6-scene.test.js,R6 IC/OOC is presentation metadata and does not grant consent or access,r6-scene,126
tests/r6-scene.test.js,R6 lifecycle is creator-only and stale revision fails closed,r6-scene,140
tests/r6-scene.test.js,"R6 consent supports scoped actions, withdrawal, and expiry",r6-scene,159
tests/r6-scene.test.js,R6 expiry closes active scene and prevents post-expiry consent,r6-scene,176
tests/r6-scene.test.js,"R6 audit redacts raw JIDs, title, and scene identifier",r6-scene,190
tests/r6-scene.test.js,R6 scene state survives service restart,r6-scene,207
tests/r6-scene.test.js,"R6 plugin is default-off, admin-gated, text-only, and supports lifecycle fallback",r6-scene,256
tests/r6-scene.test.js,R6 default-off blocks scene mutation until the group flag is enabled,r6-scene,62
tests/r6-scene.test.js,R6 keeps two parallel scenes and groups isolated,r6-scene,79
tests/r6-scene.test.js,R6 public scenes support opt-in join while private scenes fail closed for nonparticipants,r6-scene,95
tests/r8-group-governance.test.js,"R8 retcon lifecycle is explicit, group-scoped, revision-CAS, and append-only",r8-group-governance,110
tests/r8-group-governance.test.js,"R8 retcon audit redacts raw JIDs, text, source references, and IDs",r8-group-governance,127
tests/r8-group-governance.test.js,R8 handoff supports claim/decline and expires bounded offers,r8-group-governance,144
tests/r8-group-governance.test.js,"R8 join approval uses request revision, CAS operation ledger, and participant mutation",r8-group-governance,159
tests/r8-group-governance.test.js,R8 stale join request and non-admin bot fail closed without side effect,r8-group-governance,175
tests/r8-group-governance.test.js,R8 join request rejection is a ledgered mutation without participant side effect,r8-group-governance,190
tests/r8-group-governance.test.js,R8 invite info is admin-gated and revoke requires expiring explicit confirmation,r8-group-governance,203
tests/r8-group-governance.test.js,R8 invite revoke fails closed when adapter capability is absent,r8-group-governance,221
tests/r8-group-governance.test.js,R8 governance state survives service restart and continuity remains bounded,r8-group-governance,233
tests/r8-group-governance.test.js,"R8 plugin is default-off, admin-gated, text-only, and exposes fallback replies",r8-group-governance,250
tests/r8-group-governance.test.js,R8 default-off blocks governance persistence and cross-group access,r8-group-governance,98
tests/recovery-rehearsal.test.js,SQLite recovery rehearsal preserves mission state and audit archive,recovery-rehearsal,33
tests/redis-services.test.js,RedisService lock key and TTL are written with the NX set command,redis-services,114
tests/redis-services.test.js,RedisService silent catches now emit warn-level observability without leaking error messages,redis-services,140
tests/redis-services.test.js,RedisService yields no decision when disabled so callers keep their local guards,redis-services,18
tests/redis-services.test.js,RedisService readConfig and health status disabled by default,redis-services,5
tests/redis-services.test.js,RedisService acquireLock is a real mutex: NX prevents stealing a held lock,redis-services,83
tests/release-manifest.test.js,release manifest writes only once and refuses to overwrite an existing manifest,release-manifest,126
tests/release-manifest.test.js,release manifest hashes and lists every allowlisted artifact deterministically,release-manifest,60
tests/release-manifest.test.js,release manifest rejects artifacts outside the allowlist and forbidden payloads,release-manifest,99
tests/runtime-acceptance.test.js,runtime acceptance traces inbound message through command handler to response,runtime-acceptance,103
tests/runtime-acceptance.test.js,"runtime acceptance rejects fromMe, unknown, and invalid commands without handler side effects",runtime-acceptance,134
tests/runtime-acceptance.test.js,permission denial is enforced before protected handler execution,runtime-acceptance,160
tests/runtime-acceptance.test.js,menu uses a text fallback with numeric navigation,runtime-acceptance,189
tests/runtime-acceptance.test.js,framework stop unbinds inbound listeners and prevents post-stop dispatch,runtime-acceptance,224
tests/runtime-acceptance.test.js,message gate denies before message.received and command dispatch,runtime-acceptance,246
tests/sentry.test.js,Sentry telemetry requires an HTTPS DSN when enabled,sentry,26
tests/sentry.test.js,Sentry labels and environment are bounded,sentry,41
tests/sentry.test.js,Sentry telemetry is disabled and side-effect free by default,sentry,6
tests/sentry.test.js,Sentry plugin observes only safe framework-level failure events,sentry,63
tests/storage.test.js,local message cache enforces row and byte bounds without affecting auth state,storage,40
tests/storage.test.js,local message cache removes expired rows on prune and stale read,storage,64
tests/stub-feature-disable.test.js,stub services report backendConfigured explicitly and never guess from errors,stub-feature-disable,119
tests/stub-feature-disable.test.js,economy commands refuse with one clear Indonesian message while the backend stub is empty,stub-feature-disable,151
tests/stub-feature-disable.test.js,economy plugin registers nothing at all when the flag is false,stub-feature-disable,164
tests/stub-feature-disable.test.js,group context commands refuse with one clear Indonesian message while the backend stub is empty,stub-feature-disable,171
tests/stub-feature-disable.test.js,group context plugin registers nothing at all when the flag is false,stub-feature-disable,192
tests/stub-feature-disable.test.js,character guide commands refuse with one clear Indonesian message while the backend stub is empty,stub-feature-disable,200
tests/stub-feature-disable.test.js,character guide plugin registers nothing at all when the flag is false,stub-feature-disable,233
tests/stub-feature-disable.test.js,menus and command indexes never advertise stub-refused commands as active,stub-feature-disable,244
tests/suggestion-relay.test.js,suggestion relay stays disabled until a group admin enables the feature flag,suggestion-relay,108
tests/suggestion-relay.test.js,"suggestion request completes end-to-end through scene consent, approved sources, and a provider",suggestion-relay,133
tests/suggestion-relay.test.js,replaying the same correlation id is deduplicated without re-invoking the provider,suggestion-relay,188
tests/suggestion-relay.test.js,a request with unknown scene or unapproved source is rejected without provider calls,suggestion-relay,230
tests/suggestion-relay.test.js,provider failure records a failed request and the circuit shields the provider until recovery,suggestion-relay,273
tests/suggestion-relay.test.js,consent withdrawal blocks a previously satisfiable request path,suggestion-relay,326
tests/suggestion-relay.test.js,expired requests flip to expired status and completed content is redacted after retention,suggestion-relay,352
tests/suggestion-relay.test.js,request validation rejects malformed inputs before any policy evaluation,suggestion-relay,394
tests/suggestion-relay.test.js,rate limiting bounds suggestions per group and actor within the fixed window,suggestion-relay,437
tests/suggestion-relay.test.js,relaying is isolated per group: enabling one group does not leak to another,suggestion-relay,481
tests/suggestion-relay.test.js,constructor rejects invalid tuning before any persistence happens,suggestion-relay,505
tests/user-friendly-aliases.test.js,user-friendly aliases remain attached to canonical commands,user-friendly-aliases,44
tests/utility-fun.test.js,choose picks one pipe-separated option and enforces arity and length bounds,utility-fun,112
tests/utility-fun.test.js,flip always lands on Kepala or Ekor,utility-fun,139
tests/utility-fun.test.js,roll reports per-die values with a consistent total and rejects malformed dice,utility-fun,154
tests/utility-fun.test.js,"truth and dare always answer from the curated prompt pools, including aliases",utility-fun,179
tests/utility-fun.test.js,8ball echoes the question and answers from the curated pool; empty input shows usage,utility-fun,220
tests/utility-fun.test.js,"rps without a subcommand explains the PvP flow, including the help alias",utility-fun,250
tests/utility-fun.test.js,"rps challenge requires a group, a mentioned opponent, and no self-challenge",utility-fun,267
tests/utility-fun.test.js,rps challenge announces in the group and DMs both players,utility-fun,286
tests/utility-fun.test.js,rps choices are PM-only and need an active challenge; unknown choices show usage,utility-fun,313
tests/utility-fun.test.js,rps duel completes when both players pick in PM and announces the result everywhere,utility-fun,330
tests/utility-fun.test.js,rps status lists active challenges with both participants and pending choices,utility-fun,375
tests/utility-fun.test.js,rps cancel drops the caller\u0027s challenge and frees both players,utility-fun,398
tests/utility-fun.test.js,utility-fun registers the fun command surface with aliases and category,utility-fun,65
tests/utility-fun.test.js,random replies with an in-range number and rejects malformed ranges,utility-fun,82
tests/utility.test.js,fun commands stay within bounded ranges and reject malformed dice,utility,114
tests/utility.test.js,utility module split preserves canonical command registration parity,utility,46
tests/utility.test.js,"status, uptime, and features expose bounded non-sensitive runtime summaries",utility,56
tests/utility.test.js,utility command index and search expose registered commands without hidden entries,utility,75
tests/utility.test.js,calculator accepts bounded arithmetic and rejects executable syntax,utility,88
tests/utility.test.js,unit and timezone utilities validate input and return bounded output,utility,99
tests/welcome-leave-context.test.js,generic Welcome/Leave is locked outside OOC mode,welcome-leave-context,80
tests/whatsapp-interaction.test.js,WhatsApp adapter forwards quoted message id and sender for Character Guide reply validation,whatsapp-interaction,110
tests/whatsapp-interaction.test.js,WhatsApp adapter preserves phone identity from private-message remoteJidAlt when primary chat JID is a LID,whatsapp-interaction,16
tests/whatsapp-interaction.test.js,WhatsApp adapter ignores malformed or oversized native-flow params,whatsapp-interaction,39
tests/whatsapp-interaction.test.js,WhatsApp adapter caches profile-picture lookup and rejects non-HTTPS URLs,whatsapp-interaction,51
tests/whatsapp-interaction.test.js,WhatsApp adapter extracts supported legacy and native-flow callback ids,whatsapp-interaction,7
tests/whatsapp-interaction.test.js,WhatsApp adapter profile-picture lookup falls back when upstream returns an unsafe URL,whatsapp-interaction,79
tests/whatsapp-interaction.test.js,WhatsApp adapter profile-picture failures log only a safe error name,whatsapp-interaction,90
tests/whatsapp-media.test.js,WhatsApp adapter rejects oversized stored media before download,whatsapp-media,55
tests/whatsapp-media.test.js,WhatsApp adapter sends validated binary media payloads through Baileys,whatsapp-media,69
tests/whatsapp-media.test.js,WhatsApp adapter exposes bounded direct and quoted media descriptors,whatsapp-media,9
tests/whatsapp-native.test.js,native quick replies relay required private-chat metadata nodes,whatsapp-native,26
tests/whatsapp-native.test.js,native quick replies omit private bot metadata for group relay,whatsapp-native,49
tests/xkiro-ai.test.js,XKIRO handler fails closed for missing key and invalid input,xkiro-ai,111
tests/xkiro-ai.test.js,XKIRO handler bounds provider output,xkiro-ai,120
tests/xkiro-ai.test.js,XKIRO config is default-off and can be explicitly enabled,xkiro-ai,127
tests/xkiro-ai.test.js,XKIRO system instructions prefer concise answers by default,xkiro-ai,134
tests/xkiro-ai.test.js,AI plugin dispatches !ai and !ally through the ApplicationFramework,xkiro-ai,140
tests/xkiro-ai.test.js,XKIRO handler uses the primary model first and returns bounded content,xkiro-ai,48
tests/xkiro-ai.test.js,XKIRO handler switches to fallback after primary failure,xkiro-ai,62
tests/xkiro-ai.test.js,XKIRO handler keeps Qwen fallback disabled by default,xkiro-ai,78
tests/xkiro-ai.test.js,XKIRO handler fails safely after both models fail and redacts raw error,xkiro-ai,92
