file,test_name,component_hint,line
tests/character-sheet-parser.test.js,Character Sheet parser rejects invalid gameplay values without guessing typos,character-sheet-parser,55
tests/character-sheet-parser.test.js,IC narrative grammar accepts anchored action/dialog variants,character-sheet-parser,63
tests/character-sheet-parser.test.js,IC narrative grammar does not treat markup or manual OOC markers as narrative,character-sheet-parser,71
tests/codebase-config.test.js,Codebase export configuration rejects unsafe paths and oversized limits,codebase-config,16
tests/codebase-config.test.js,Character Guide and Group Context are default-off with bounded safe defaults,codebase-config,24
tests/codebase-config.test.js,Supabase-backed Character/Group Context flags require server-side credentials and valid bounds,codebase-config,38
tests/codebase-config.test.js,Codebase export configuration is disabled and bounded by default,codebase-config,5
tests/codebase-export.test.js,codebase command is permission-gated,codebase-export,123
tests/codebase-export.test.js,codebase command sends a bounded ZIP document to an authorized developer,codebase-export,53
tests/codebase-export.test.js,codebase command fails safely for an unavailable or invalid export,codebase-export,77
tests/codebase-export.test.js,codebase command rejects symlinked export paths,codebase-export,97
tests/codebase-generator.test.js,sample behavior,codebase-generator,27
tests/codebase-generator.test.js,Codebase generator produces index-first tables and excludes environment files,codebase-generator,44
tests/codebase-generator.test.js,Codebase generator is reproducible for the same source tree,codebase-generator,68
tests/codebase-generator.test.js,Codebase generator redacts numeric WhatsApp identifiers in snapshots,codebase-generator,85
tests/developer-mode.test.js,"Developer Mode command is owner-controlled, private-only, and redacted",developer-mode,113
tests/developer-mode.test.js,"DeveloperModeService enforces activation, expiry, revoke, and global kill/resume",developer-mode,52
tests/developer-mode.test.js,DeveloperModeService enforces active-target uniqueness and bounded audit retention,developer-mode,87
tests/economy-cache.test.js,Economy read-through uses Supabase on miss and Redis on subsequent hit,economy-cache,110
tests/economy-cache.test.js,"Economy RPC receives hashed scope and subject keys, never raw JIDs",economy-cache,126
tests/economy-cache.test.js,Economy bypasses Redis when disabled and still reads authoritative Supabase,economy-cache,139
tests/economy-cache.test.js,Economy rejects invalid authoritative snapshot instead of showing unsafe data,economy-cache,149
tests/economy-cache.test.js,Economy invalidation removes the account cache entry,economy-cache,167
tests/economy-cache.test.js,Economy plugin renders the authoritative snapshot to the user,economy-cache,176
tests/economy-cache.test.js,Economy renders a plain disabled status with activation guidance,economy-cache,224
tests/economy-cache.test.js,Economy falls back to Supabase when Redis cache operations fail,economy-cache,273
tests/economy-cache.test.js,Economy plugin registers no commands when the feature flag is disabled,economy-cache,327
tests/economy-cache.test.js,Economy deposit calls authoritative RPC and invalidates the account cache,economy-cache,346
tests/economy-cache.test.js,Economy maps authoritative mutation rejection to a safe user error,economy-cache,365
tests/economy-cache.test.js,Economy operation keys are bounded and do not contain source identifiers,economy-cache,379
tests/economy-cache.test.js,Economy registers operational bank commands and handles a deposit command,economy-cache,385
tests/economy-cache.test.js,Economy admin bank help includes the bankreward format and example,economy-cache,422
tests/economy-cache.test.js,Economy bankreward accepts a real mention with pipe-separated display text,economy-cache,455
tests/economy-cache.test.js,Economy bankreward does not guess a target from display text,economy-cache,497
tests/errors.test.js,retryable option overrides category default,errors,11
tests/errors.test.js,retryable defaults to network and protocol categories,errors,5
tests/framework.test.js,Invalid command input does not consume the command cooldown,framework,103
tests/framework.test.js,CommandRegistry sends a safe fallback when a handler fails before replying,framework,124
tests/framework.test.js,CommandRegistry retries the safe fallback when the first reply delivery fails,framework,141
tests/framework.test.js,CommandRegistry rejects duplicate command names and aliases,framework,163
tests/framework.test.js,CommandRegistry accepts safe numeric-leading command names,framework,173
tests/framework.test.js,CommandRegistry ignores commands from the bot itself,framework,185
tests/framework.test.js,EventBus isolates listener failures and emits framework.error,framework,19
tests/framework.test.js,PluginManager cleans plugin registrations on unload and supports reload,framework,210
tests/framework.test.js,PluginManager unloads partially loaded failed plugins safely,framework,249
tests/framework.test.js,CommandRegistry denies permission before handler execution,framework,275
tests/framework.test.js,ServiceRegistry rejects missing and circular dependencies before initialization,framework,294
tests/framework.test.js,PluginManager cleans registrations when ready hook fails,framework,305
tests/framework.test.js,ServiceRegistry initializes dependencies and shuts them down in reverse order,framework,37
tests/framework.test.js,CharacterService dependency resolves through the real service registry,framework,57
tests/framework.test.js,"CommandRegistry supports alias, validation, cooldown, and reply context",framework,76
tests/group-configuration.test.js,setrules returns guidance when no rule text is provided,group-configuration,117
tests/group-configuration.test.js,welcome and leave configuration commands are admin-only and expose active settings,group-configuration,132
tests/group-configuration.test.js,"prefix configuration remains validated, group-scoped, and persistent",group-configuration,159
tests/group-configuration.test.js,deprecated group preference commands are not registered,group-configuration,203
tests/group-configuration.test.js,"group rules require admin access, stay isolated by group, validate input, and persist after restart",group-configuration,68
tests/group-context-service.test.js,Group Context service hashes identities and preserves server-authoritative mode result,group-context-service,32
tests/group-context-service.test.js,disabled Group Context returns safe normal defaults without a client,group-context-service,53
tests/group-context.test.js,"sticker and media are CUT OOC for normal users, while whitelist bypasses only the gate",group-context,108
tests/group-context.test.js,non-IC mode does not invoke CUT OOC classifier,group-context,117
tests/group-context.test.js,valid !ooc is silent because the original WhatsApp message is already the OOC bubble,group-context,123
tests/group-context.test.js,registered commands bypass context lookup before dispatch,group-context,92
tests/group-context.test.js,strict IC gate allows registered commands and anchored narrative but cuts unknown/OOC text,group-context,99
tests/group-safety-redis.test.js,Group Safety uses Redis shared windows when available and preserves group scope,group-safety-redis,47
tests/group-setup-plugin.test.js,Group Setup Mission plugin persists and resumes active wizard across plugin reload,group-setup-plugin,32
tests/group-setup-plugin.test.js,Group Setup Mission plugin denies input after actor loses admin role,group-setup-plugin,66
tests/group.test.js,group pagination uses the effective prefix and memberinfo accepts a quoted member,group,120
tests/group.test.js,prefix command explains override source and reset path,group,171
tests/group.test.js,group foundation serves read-only metadata and clickable member lists,group,43
tests/integration.test.js,"Technical commands provide routed ping, safe profile, and owner-only cache clear",integration,104
tests/integration.test.js,"JID commands are owner/developer-gated, group-scoped, bounded, and text-only",integration,147
tests/integration.test.js,Technical and Group Foundation plugins load together without command collisions,integration,208
tests/integration.test.js,Diagnostics plugin exposes only a minimal non-sensitive proof command,integration,220
tests/integration.test.js,Plugin ready hooks follow dependency order,integration,232
tests/integration.test.js,Public owner profile is available to non-owner callers in a group without identity disclosure,integration,252
tests/integration.test.js,Public owner profile image failure uses text fallback without raw error logging,integration,281
tests/integration.test.js,ApplicationFramework owns lifecycle and dispatches through WhatsAppPort,integration,46
tests/integration.test.js,A failed command is isolated and framework remains ready for later commands,integration,79
tests/logger-privacy.test.js,logger redacts identifiers and serializes errors without private detail,logger-privacy,25
tests/maintenance.test.js,maintenance configuration disables WhatsApp without changing the default,maintenance,27
tests/maintenance.test.js,WhatsAppConnection skips socket creation in maintenance mode,maintenance,36
tests/maintenance.test.js,transport message handling persists messages without bypassing framework ping,maintenance,53
tests/media-plugin.test.js,media command rejects an overlong GIF before downloading,media-plugin,106
tests/media-plugin.test.js,FfmpegMediaTransformer selects fixed targets and rejects unsupported conversions,media-plugin,117
tests/media-plugin.test.js,media command rejects oversized descriptor before downloading,media-plugin,136
tests/media-plugin.test.js,media command fails closed when optional media capabilities are absent,media-plugin,147
tests/media-plugin.test.js,media command does not send when transformer exceeds output cap,media-plugin,159
tests/media-plugin.test.js,media transform errors are converted to safe user-facing output,media-plugin,173
tests/media-plugin.test.js,sticker transforms a direct image and sends server-selected WebP payload,media-plugin,55
tests/media-plugin.test.js,toimg transforms quoted WebP sticker and sends PNG image payload,media-plugin,69
tests/media-plugin.test.js,togif converts a short video to looping MP4 playback,media-plugin,81
tests/media-plugin.test.js,toaudio converts quoted video to bounded OGG audio,media-plugin,94
tests/menu.test.js,menu presents Economy under Your Character and rejects removed categories,menu,109
tests/menu.test.js,menu hides Developer and Owner categories from members but shows them to the Owner,menu,137
tests/menu.test.js,menu plugin follows the effective group prefix while retaining global fallback,menu,161
tests/menu.test.js,replying with a category number navigates only from a quoted main menu,menu,195
tests/menu.test.js,menu plugin sends location plus native navigation and routes a button callback to the category submenu,menu,243
tests/menu.test.js,menu plugin sends a local JPEG thumbnail before native quick replies when media is supported,menu,287
tests/menu.test.js,menu plugin keeps native menu when thumbnail delivery fails,menu,303
tests/menu.test.js,menu plugin falls back to text when the native button sender fails,menu,316
tests/menu.test.js,menu plugin renders a complete single-bubble submenu and unknown-category guidance,menu,333
tests/menu.test.js,main native menu paginates categories with NEXT and keeps Coming Soon text-only,menu,359
tests/menu.test.js,menu plugin renders the decorative main menu and supports numbered categories,menu,67
tests/neon-chat-log-control.test.js,deprecated chatlog state is not exposed after restart,neon-chat-log-control,105
tests/neon-chat-log-control.test.js,deprecated chatlog command is not registered even when the global flag is enabled,neon-chat-log-control,84
tests/neon-chat-log-control.test.js,chatlog command remains unavailable when the global Neon chat-log flag is disabled,neon-chat-log-control,96
tests/neon-chat-log-migration.test.js,Neon chat-log migration is review-only DDL with writer invariants,neon-chat-log-migration,10
tests/neon-chat-log-plugin.test.js,chat-log groups require explicit WhatsApp group JIDs,neon-chat-log-plugin,26
tests/neon-chat-log-plugin.test.js,chat-log configuration is default-off and requires Neon when enabled,neon-chat-log-plugin,6
tests/neon-chat-log-writer.test.js,writer close reports bounded drain timeout and rejects new records,neon-chat-log-writer,111
tests/neon-chat-log-writer.test.js,writer drops malformed or oversized records without throwing,neon-chat-log-writer,127
tests/neon-chat-log-writer.test.js,retry classification excludes authentication and schema failures,neon-chat-log-writer,138
tests/neon-chat-log-writer.test.js,writer builds a stable integrity record and classifies message type,neon-chat-log-writer,35
tests/neon-chat-log-writer.test.js,writer retries transient Neon failures and persists after recovery,neon-chat-log-writer,44
tests/neon-chat-log-writer.test.js,writer does not retry permanent SQL failures,neon-chat-log-writer,67
tests/neon-chat-log-writer.test.js,writer enforces group scope and bounded queue,neon-chat-log-writer,85
tests/neon-client.test.js,Neon client is disabled by default,neon-client,14
tests/neon-client.test.js,Neon client requires a URL when enabled,neon-client,19
tests/neon-client.test.js,Neon client validates URL and pool mode,neon-client,26
tests/neon-client.test.js,Neon client defaults to transaction mode and redacts URI errors,neon-client,41
tests/neon-client.test.js,Neon service initializes and shuts down independently,neon-client,57
tests/observability-contract.test.js,"observability contract keeps guardrail audit bounded, scalar, and redacted",observability-contract,23
tests/observability-contract.test.js,observability contract exposes Developer Mode audit as bounded hashes and outcomes,observability-contract,66
tests/permissions.test.js,bot owner permission works outside groups and group owner permission remains separate,permissions,102
tests/permissions.test.js,BOT_OWNER_JID accepts a phone JID and stays out of publicConfig,permissions,141
tests/permissions.test.js,group role and permissions identify the configured bot owner,permissions,151
tests/permissions.test.js,group admin permission allows admins and denies regular members with a denial response,permissions,53
tests/permissions.test.js,configured bot owner bypasses group admin permission in groups,permissions,82
tests/platform-adapter.test.js,framework command conversion preserves menu order and metadata,platform-adapter,22
tests/platform-adapter.test.js,framework adapter maps CoreMessage and rejects self or foreign quoted menu input,platform-adapter,5
tests/platform-buttons.test.js,button adapter uses native quick replies only when capability and constraints allow it,platform-buttons,14
tests/platform-buttons.test.js,button adapter parses callback id and falls back to text parser,platform-buttons,33
tests/platform-buttons.test.js,button adapter rejects expired callback,platform-buttons,45
tests/platform-group-setup.test.js,"Group Setup Mission validates each stage, reviews draft, and applies atomically through gateway",platform-group-setup,14
tests/platform-group-setup.test.js,Group Setup Mission supports skip and cancel without applying changes,platform-group-setup,38
tests/platform-group-setup.test.js,Group Setup Mission contains gateway failure and marks mission failed,platform-group-setup,51
tests/platform-lifecycle.test.js,lifecycle starts dependencies first and stops in reverse order,platform-lifecycle,16
tests/platform-lifecycle.test.js,lifecycle rolls back initialized feature when ready fails,platform-lifecycle,41
tests/platform-lifecycle.test.js,lifecycle rejects dependency cycles and duplicate starts,platform-lifecycle,62
tests/platform-mission.test.js,in-memory Mission Engine handles transitions and recovery invariants,platform-mission,56
tests/platform-mission.test.js,SQLite Mission Engine persists state and reloads records,platform-mission,60
tests/platform-mission.test.js,Mission Engine rejects oversized inputs and undefined transitions,platform-mission,68
tests/platform-operations.test.js,operation runner retries retryable errors and emits success after recovery,platform-operations,22
tests/platform-operations.test.js,operation runner does not retry non-retryable errors and reports safe error name,platform-operations,39
tests/platform-operations.test.js,operation runner applies permission gate before execution and audits denial,platform-operations,5
tests/platform-security.test.js,permission evaluator is default-deny and respects deterministic first-match policy,platform-security,11
tests/platform-security.test.js,event sink keeps a bounded copy suitable for audit inspection,platform-security,25
tests/platform-security.test.js,validation utilities reject unsafe identifiers and malformed JIDs,platform-security,35
tests/platform-sessions.test.js,"in-memory session store enforces ownership, expiry, revision, and idempotency",platform-sessions,41
tests/platform-sessions.test.js,SQLite session store has parity with in-memory behavior and persists across instances,platform-sessions,45
tests/platform-sessions.test.js,session input rejects invalid expiry and empty identity fields,platform-sessions,54
tests/platform.test.js,canonical group Jid validation accepts supported WhatsApp group formats,platform,30
tests/platform.test.js,platform registry rejects duplicate ids and unregisters deterministically,platform,38
tests/platform.test.js,text interaction renders menu and parses direct menu command or reply number,platform,47
tests/platform.test.js,quoted menu selection requires the configured bot sender,platform,76
tests/postgres-monitor.test.js,PostgreSQL monitor emits a read-only pass event and closes the verifier,postgres-monitor,10
tests/postgres-monitor.test.js,PostgreSQL monitor stops its timer and rejects new checks after stop,postgres-monitor,106
tests/postgres-monitor.test.js,PostgreSQL monitor prevents overlapping checks,postgres-monitor,32
tests/postgres-monitor.test.js,PostgreSQL monitor reports bounded timeout and still closes the verifier,postgres-monitor,63
tests/postgres-monitor.test.js,PostgreSQL monitor redacts connection details from failures,postgres-monitor,83
tests/postgres-verifier.test.js,PostgreSQL verifier accepts a session pooler configuration without exposing secrets,postgres-verifier,12
tests/postgres-verifier.test.js,PostgreSQL verifier rejects invalid URL and pool mode,postgres-verifier,23
tests/postgres-verifier.test.js,PostgreSQL verifier defaults to session mode,postgres-verifier,37
tests/postgres-verifier.test.js,PostgreSQL error redaction removes connection credentials,postgres-verifier,44
tests/postgres-verifier.test.js,PostgreSQL verifier is optional when POSTGRES_URL is absent,postgres-verifier,8
tests/r0s-guardrails.test.js,R0-S archive failure rolls back the hot insert atomically,r0s-guardrails,109
tests/r0s-guardrails.test.js,R0-S policy evaluation fails closed when audit persistence is unavailable,r0s-guardrails,123
tests/r0s-guardrails.test.js,R0-S policy registry is deterministic and default-deny,r0s-guardrails,29
tests/r0s-guardrails.test.js,R0-S safe action registry exposes only registered enabled metadata,r0s-guardrails,37
tests/r0s-guardrails.test.js,R0-S fixed-window rate limiter is bounded and resets deterministically,r0s-guardrails,46
tests/r0s-guardrails.test.js,"R0-S provider circuit transitions closed, open, half-open, and closed",r0s-guardrails,57
tests/r0s-guardrails.test.js,R0-S audit sanitizer hashes JIDs and rejects sensitive metadata,r0s-guardrails,71
tests/r0s-guardrails.test.js,R0-S group feature flags are isolated and persist across service restart,r0s-guardrails,82
tests/r0s-guardrails.test.js,R0-S audit overflow archives old records transactionally and keeps archive,r0s-guardrails,98
tests/r1-group-safety.test.js,R1 plugin keeps admin boundary and creates dry-run cases without destructive actions,r1-group-safety,147
tests/r1-group-safety.test.js,"R1 warning ledger enforces expiry, bounded state, and group isolation",r1-group-safety,51
tests/r1-group-safety.test.js,"R1 case workflow is idempotent, revision-checked, appeal-owned, and evidence-minimized",r1-group-safety,80
tests/r10-onboarding.test.js,R10 onboarding is default-off and blocks persistence across groups,r10-onboarding,107
tests/r10-onboarding.test.js,"R10 onboarding apply is bounded, idempotent for active applicant, and group-scoped",r10-onboarding,120
tests/r10-onboarding.test.js,"R10 onboarding review requires admin, uses revision CAS, and supports reopen",r10-onboarding,138
tests/r10-onboarding.test.js,R10 onboarding expiry is bounded and reopen is allowed only from denied state,r10-onboarding,162
tests/r10-onboarding.test.js,"R10 onboarding audit redacts raw JIDs, application text, and IDs",r10-onboarding,179
tests/r10-onboarding.test.js,R10 onboarding state survives service restart and admin list is bounded,r10-onboarding,197
tests/r10-onboarding.test.js,"R10 onboarding plugin is text-first, default-off, and admin-gated",r10-onboarding,216
tests/r10-onboarding.test.js,R10 onboarding content retention redacts application text without removing state,r10-onboarding,242
tests/r10-onboarding.test.js,R10 onboarding rejects oversized input and feature-off admin reads without persistence,r10-onboarding,259
tests/r10-onboarding.test.js,R10 onboarding cannot review an application through another group scope,r10-onboarding,271
tests/r11-announcement-suggestion.test.js,"R11 announcement is default-off, rejects implicit targets, and preserves group isolation",r11-announcement-suggestion,163
tests/r11-announcement-suggestion.test.js,"R11 announcement preview fingerprint, approval CAS, idempotency, and bounded delivery work",r11-announcement-suggestion,178
tests/r11-announcement-suggestion.test.js,R11 cancellation and disable kill switch beat not-yet-claimed delivery,r11-announcement-suggestion,207
tests/r11-announcement-suggestion.test.js,"R11 announcement expires previews, records partial transport failure, and does not retry",r11-announcement-suggestion,227
tests/r11-announcement-suggestion.test.js,R11 suggestion relay requires explicit receive/share consent and approved sources,r11-announcement-suggestion,251
tests/r11-announcement-suggestion.test.js,"R11 suggestion provider failure is bounded, circuit-protected, and never retried automatically",r11-announcement-suggestion,275
tests/r11-announcement-suggestion.test.js,R11 audit records stay redacted and announcement plugin remains text-first,r11-announcement-suggestion,289
tests/r11-announcement-suggestion.test.js,R11 concurrent approvals have one CAS winner and no duplicate transition,r11-announcement-suggestion,318
tests/r11-announcement-suggestion.test.js,R11 concurrent dispatchers claim each target at most once,r11-announcement-suggestion,337
tests/r11-announcement-suggestion.test.js,R11 duplicate suggestion requests return in-progress while provider call is still bounded,r11-announcement-suggestion,357
tests/r2-group-moderation.test.js,R2 default-off blocks transport call before role/side effect,r2-group-moderation,117
tests/r2-group-moderation.test.js,R2 dry-run audits and completes without transport side effect,r2-group-moderation,129
tests/r2-group-moderation.test.js,R2 duplicate correlation returns duplicate and never replays mutation,r2-group-moderation,146
tests/r2-group-moderation.test.js,R2 denies non-admin actor and non-admin bot after current metadata check,r2-group-moderation,168
tests/r2-group-moderation.test.js,"R2 rejects invalid action, setting, target, and cross-group feature state",r2-group-moderation,188
tests/r2-group-moderation.test.js,R2 reports missing optional capability as stable capability_unavailable,r2-group-moderation,204
tests/r2-group-moderation.test.js,R2 maps injected timeout fault without retrying mutation,r2-group-moderation,218
tests/r2-group-moderation.test.js,R2 keeps raw JID and error details out of operation/audit records,r2-group-moderation,233
tests/r2-group-moderation.test.js,R2 atomically claims a planned operation and rejects concurrent execute,r2-group-moderation,253
tests/r2-group-moderation.test.js,R2 executes group setting through optional adapter capability,r2-group-moderation,278
tests/r2-group-moderation.test.js,R2 records partial participant result as failed without retry,r2-group-moderation,294
tests/r3-collaboration.test.js,R3 invalid poll input is rejected before persistence,r3-collaboration,108
tests/r3-collaboration.test.js,R3 native poll is optional and records capability failure without losing text domain state,r3-collaboration,120
tests/r3-collaboration.test.js,R3 reminders survive service restart and dispatch only once,r3-collaboration,135
tests/r3-collaboration.test.js,R3 reminder timeout marks operation failed without retry,r3-collaboration,152
tests/r3-collaboration.test.js,R3 task completion enforces creator or assignee ownership,r3-collaboration,166
tests/r3-collaboration.test.js,R3 decisions are explicit and group-isolated,r3-collaboration,178
tests/r3-collaboration.test.js,"R3 plugin is default-off, admin-gated, and supports text poll/vote fallback",r3-collaboration,226
tests/r3-collaboration.test.js,R3 default-off prevents poll state mutation until group flag is enabled,r3-collaboration,53
tests/r3-collaboration.test.js,"R3 poll lifecycle is group-scoped, expires, and uses CAS close",r3-collaboration,63
tests/r3-collaboration.test.js,R3 poll origin key is idempotent and payload-bound,r3-collaboration,79
tests/r3-collaboration.test.js,R3 vote is idempotent per voter and does not accept cross-group access,r3-collaboration,92
tests/r4-knowledge.test.js,R4 retention retires expired records and excludes them from active lookup,r4-knowledge,109
tests/r4-knowledge.test.js,R4 delete removes excerpt from hot record and export,r4-knowledge,123
tests/r4-knowledge.test.js,R4 source prefixes are group-scoped and ambiguous prefixes fail closed,r4-knowledge,136
tests/r4-knowledge.test.js,"R4 audit metadata redacts raw group, actor, source id, and excerpt",r4-knowledge,148
tests/r4-knowledge.test.js,R4 rejects sensitive-looking or oversized explicit source content,r4-knowledge,163
tests/r4-knowledge.test.js,"R4 plugin is default-off, admin-gated, explicit-reply-only, and has text fallback",r4-knowledge,208
tests/r4-knowledge.test.js,R4 default-off prevents explicit bookmark persistence,r4-knowledge,53
tests/r4-knowledge.test.js,R4 bookmark requires explicit bounded source and keeps source identities hashed in returned metadata,r4-knowledge,63
tests/r4-knowledge.test.js,R4 private visibility is creator-only while group visibility is readable by group members,r4-knowledge,78
tests/r4-knowledge.test.js,"R4 search is group-scoped, visibility-aware, and escapes LIKE wildcards",r4-knowledge,93
tests/r5-personalization.test.js,R5 quiet hours suppress notifications inside a normal interval,r5-personalization,111
tests/r5-personalization.test.js,R5 quiet hours support an overnight interval,r5-personalization,124
tests/r5-personalization.test.js,R5 resolves explicit user override before group policy and global defaults,r5-personalization,136
tests/r5-personalization.test.js,R5 isolates users and groups,r5-personalization,160
tests/r5-personalization.test.js,R5 export and delete only affect the requesting user scope,r5-personalization,173
tests/r5-personalization.test.js,R5 audit metadata does not expose raw actor or group JIDs,r5-personalization,188
tests/r5-personalization.test.js,R5 notification policy returns an explicit disabled decision,r5-personalization,203
tests/r5-personalization.test.js,R5 reminder dispatcher defers during group quiet hours and resumes later,r5-personalization,215
tests/r5-personalization.test.js,"R5 plugin is default-off, admin-gated, text-only, and reports effective precedence",r5-personalization,280
tests/r5-personalization.test.js,R5 rejects malformed quiet intervals and equal endpoints,r5-personalization,310
tests/r5-personalization.test.js,R5 default-off blocks preference persistence and leaves default resolution,r5-personalization,70
tests/r5-personalization.test.js,R5 accepts canonical IANA timezone and rejects offset or unknown values,r5-personalization,98
tests/r6-scene.test.js,R6 leaving withdraws consent and rejoining requires consent again,r6-scene,110
tests/r6-scene.test.js,R6 IC/OOC is presentation metadata and does not grant consent or access,r6-scene,126
tests/r6-scene.test.js,R6 lifecycle is creator-only and stale revision fails closed,r6-scene,140
tests/r6-scene.test.js,"R6 consent supports scoped actions, withdrawal, and expiry",r6-scene,159
tests/r6-scene.test.js,R6 expiry closes active scene and prevents post-expiry consent,r6-scene,176
tests/r6-scene.test.js,"R6 audit redacts raw JIDs, title, and scene identifier",r6-scene,190
tests/r6-scene.test.js,R6 scene state survives service restart,r6-scene,207
tests/r6-scene.test.js,"R6 plugin is default-off, admin-gated, text-only, and supports lifecycle fallback",r6-scene,256
tests/r6-scene.test.js,R6 default-off blocks scene mutation until the group flag is enabled,r6-scene,62
tests/r6-scene.test.js,R6 keeps two parallel scenes and groups isolated,r6-scene,79
tests/r6-scene.test.js,R6 public scenes support opt-in join while private scenes fail closed for nonparticipants,r6-scene,95
tests/r7-canon.test.js,R7 lifecycle requires creator for propose and admin for approval at plugin boundary,r7-canon,100
tests/r7-canon.test.js,R7 approval uses revision CAS and rejects stale concurrent intent,r7-canon,115
tests/r7-canon.test.js,R7 approving a replacement supersedes old canon without deleting history,r7-canon,130
tests/r7-canon.test.js,"R7 source reference is explicit, group-scoped, and never copied as canon instruction",r7-canon,147
tests/r7-canon.test.js,R7 search returns deterministic uncertainty marker instead of inventing a winner,r7-canon,162
tests/r7-canon.test.js,R7 rejects cross-group references and preserves source group tenancy,r7-canon,177
tests/r7-canon.test.js,"R7 audit output redacts raw JIDs, title, content, and canon/source IDs",r7-canon,190
tests/r7-canon.test.js,R7 canon and history survive service restart,r7-canon,209
tests/r7-canon.test.js,"R7 plugin is default-off, admin-gated, text-only, and exposes conflict fallback",r7-canon,257
tests/r7-canon.test.js,R7 default-off blocks canon persistence until group flag is enabled,r7-canon,74
tests/r7-canon.test.js,R7 draft and proposed entries are hidden from other group members,r7-canon,86
tests/r8-group-governance.test.js,"R8 retcon lifecycle is explicit, group-scoped, revision-CAS, and append-only",r8-group-governance,110
tests/r8-group-governance.test.js,"R8 retcon audit redacts raw JIDs, text, source references, and IDs",r8-group-governance,127
tests/r8-group-governance.test.js,R8 handoff supports claim/decline and expires bounded offers,r8-group-governance,144
tests/r8-group-governance.test.js,"R8 join approval uses request revision, CAS operation ledger, and participant mutation",r8-group-governance,159
tests/r8-group-governance.test.js,R8 stale join request and non-admin bot fail closed without side effect,r8-group-governance,175
tests/r8-group-governance.test.js,R8 join request rejection is a ledgered mutation without participant side effect,r8-group-governance,190
tests/r8-group-governance.test.js,R8 invite info is admin-gated and revoke requires expiring explicit confirmation,r8-group-governance,203
tests/r8-group-governance.test.js,R8 invite revoke fails closed when adapter capability is absent,r8-group-governance,221
tests/r8-group-governance.test.js,R8 governance state survives service restart and continuity remains bounded,r8-group-governance,233
tests/r8-group-governance.test.js,"R8 plugin is default-off, admin-gated, text-only, and exposes fallback replies",r8-group-governance,250
tests/r8-group-governance.test.js,R8 default-off blocks governance persistence and cross-group access,r8-group-governance,98
tests/r9-event.test.js,R9 default-off blocks persistence mutations and isolates groups,r9-event,118
tests/r9-event.test.js,R9 listEvents prefetches complete bounded records without crossing group scope,r9-event,129
tests/r9-event.test.js,R9 lifecycle uses creator authorization and CAS state transitions,r9-event,151
tests/r9-event.test.js,R9 phases transition automatically with bounded scheduler and persisted operation ledger,r9-event,167
tests/r9-event.test.js,R9 manual phase transition changes only the selected event group,r9-event,187
tests/r9-event.test.js,"R9 participant join leave is explicit, idempotent, bounded, and group-scoped",r9-event,202
tests/r9-event.test.js,R9 rejoin is rejected when the event reaches capacity,r9-event,218
tests/r9-event.test.js,R9 stale phase revision rolls back the event transition,r9-event,233
