file,kind,name,line_start,line_end,expression
tests/ai-handler.test.js,plugin,"createAiPlugin({
    transport: async (input) => {
      calls.push(input)
      return { content: 'jawaban untuk WhatsA",146,151,"createAiPlugin({
    transport: async (input) => {
      calls.push(input)
      return { content: 'jawaban untuk WhatsApp' }
    },
  })"
src/index.ts,plugin,createAiPlugin({ fallbackEnabled: config.AI_FALLBACK_ENABLED }),130,130,createAiPlugin({ fallbackEnabled: config.AI_FALLBACK_ENABLED })
tests/plugin-readiness.test.js,plugin,createAiPlugin({ fallbackEnabled: false }),134,134,createAiPlugin({ fallbackEnabled: false })
src/index.ts,plugin,createCharacterGuidePlugin(whatsapp),137,137,createCharacterGuidePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createCharacterGuidePlugin(whatsapp),141,141,createCharacterGuidePlugin(whatsapp)
tests/welcome-leave-context.test.js,plugin,createGroupContextPlugin(core),65,65,createGroupContextPlugin(core)
src/index.ts,plugin,createGroupContextPlugin(whatsapp),136,136,createGroupContextPlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createGroupContextPlugin(whatsapp),140,140,createGroupContextPlugin(whatsapp)
tests/r8-group-governance.test.js,plugin,createGroupGovernancePlugin(core),266,266,createGroupGovernancePlugin(core)
src/index.ts,plugin,createGroupGovernancePlugin(whatsapp),143,143,createGroupGovernancePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createGroupGovernancePlugin(whatsapp),147,147,createGroupGovernancePlugin(whatsapp)
src/index.ts,plugin,createGroupModerationPlugin(whatsapp),140,140,createGroupModerationPlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createGroupModerationPlugin(whatsapp),144,144,createGroupModerationPlugin(whatsapp)
tests/r1-group-safety.test.js,plugin,createGroupSafetyPlugin(core),155,155,createGroupSafetyPlugin(core)
src/index.ts,plugin,createGroupSafetyPlugin(whatsapp),139,139,createGroupSafetyPlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createGroupSafetyPlugin(whatsapp),143,143,createGroupSafetyPlugin(whatsapp)
src/index.ts,plugin,createGroupSetupMissionPlugin(whatsapp),141,141,createGroupSetupMissionPlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createGroupSetupMissionPlugin(whatsapp),145,145,createGroupSetupMissionPlugin(whatsapp)
tests/r4-knowledge.test.js,plugin,createKnowledgePlugin(core),216,216,createKnowledgePlugin(core)
src/index.ts,plugin,createKnowledgePlugin(whatsapp),145,145,createKnowledgePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createKnowledgePlugin(whatsapp),149,149,createKnowledgePlugin(whatsapp)
tests/r6-scene.test.js,plugin,createScenePlugin(core),272,272,createScenePlugin(core)
src/index.ts,plugin,createScenePlugin(whatsapp),144,144,createScenePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createScenePlugin(whatsapp),148,148,createScenePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,"createSentryPlugin({ isEnabled: false, captureError() {}, captureMessage() {}, close: async () => {} })",132,132,"createSentryPlugin({ isEnabled: false, captureError() {}, captureMessage() {}, close: async () => {} })"
src/index.ts,plugin,createSentryPlugin(sentry),128,128,createSentryPlugin(sentry)
tests/welcome-leave-context.test.js,plugin,createWelcomeLeavePlugin(core),66,66,createWelcomeLeavePlugin(core)
src/index.ts,plugin,createWelcomeLeavePlugin(whatsapp),138,138,createWelcomeLeavePlugin(whatsapp)
tests/plugin-readiness.test.js,plugin,createWelcomeLeavePlugin(whatsapp),142,142,createWelcomeLeavePlugin(whatsapp)
src/index.ts,plugin,developerModePlugin,131,131,developerModePlugin
tests/developer-mode.test.js,plugin,developerModePlugin,124,124,developerModePlugin
tests/plugin-readiness.test.js,plugin,developerModePlugin,135,135,developerModePlugin
src/index.ts,plugin,diagnosticsPlugin,133,133,diagnosticsPlugin
tests/integration.test.js,plugin,diagnosticsPlugin,223,223,diagnosticsPlugin
tests/plugin-readiness.test.js,plugin,diagnosticsPlugin,137,137,diagnosticsPlugin
src/index.ts,plugin,economyPlugin,142,142,economyPlugin
tests/plugin-readiness.test.js,plugin,economyPlugin,146,146,economyPlugin
src/index.ts,plugin,groupPlugin,135,135,groupPlugin
tests/group-configuration.test.js,plugin,groupPlugin,64,64,groupPlugin
tests/group.test.js,plugin,groupPlugin,48,48,groupPlugin
tests/group.test.js,plugin,groupPlugin,142,142,groupPlugin
tests/group.test.js,plugin,groupPlugin,187,187,groupPlugin
tests/integration.test.js,plugin,groupPlugin,212,212,groupPlugin
tests/permissions.test.js,plugin,groupPlugin,56,56,groupPlugin
tests/permissions.test.js,plugin,groupPlugin,155,155,groupPlugin
tests/plugin-readiness.test.js,plugin,groupPlugin,139,139,groupPlugin
tests/welcome-leave-context.test.js,plugin,groupPlugin,64,64,groupPlugin
src/index.ts,plugin,mediaPlugin,148,148,mediaPlugin
tests/plugin-readiness.test.js,plugin,mediaPlugin,152,152,mediaPlugin
src/index.ts,plugin,menuPlugin,134,134,menuPlugin
tests/afk.test.js,plugin,menuPlugin,72,72,menuPlugin
tests/plugin-readiness.test.js,plugin,menuPlugin,138,138,menuPlugin
tests/runtime-acceptance.test.js,plugin,menuPlugin,203,203,menuPlugin
tests/welcome-leave-context.test.js,plugin,menuPlugin,63,63,menuPlugin
src/index.ts,plugin,suggestionRelayPlugin,146,146,suggestionRelayPlugin
tests/plugin-readiness.test.js,plugin,suggestionRelayPlugin,150,150,suggestionRelayPlugin
src/index.ts,plugin,technicalPlugin,129,129,technicalPlugin
tests/integration.test.js,plugin,technicalPlugin,115,115,technicalPlugin
tests/integration.test.js,plugin,technicalPlugin,156,156,technicalPlugin
tests/integration.test.js,plugin,technicalPlugin,211,211,technicalPlugin
tests/integration.test.js,plugin,technicalPlugin,259,259,technicalPlugin
tests/plugin-readiness.test.js,plugin,technicalPlugin,133,133,technicalPlugin
src/index.ts,plugin,toolsSearchPlugin,149,149,toolsSearchPlugin
tests/plugin-readiness.test.js,plugin,toolsSearchPlugin,153,153,toolsSearchPlugin
src/index.ts,plugin,utilityPlugin,147,147,utilityPlugin
tests/plugin-readiness.test.js,plugin,utilityPlugin,151,151,utilityPlugin
tests/utility-fun.test.js,plugin,utilityPlugin,55,55,utilityPlugin
tests/integration.test.js,service,"{
    name: 'sample-service',
    initialize() { lifecycle.push('service:init') },
    shutdown() { lifecycle.push('serv",50,54,"{
    name: 'sample-service',
    initialize() { lifecycle.push('service:init') },
    shutdown() { lifecycle.push('service:shutdown') },
  }"
tests/afk.test.js,service,afk,70,70,afk
src/index.ts,service,AfkService,109,109,"new AfkService(config.DATABASE_PATH, logger)"
src/index.ts,service,CharacterGuideService,117,117,"new CharacterGuideService(logger, { env: process.env })"
tests/group.test.js,service,configuration,141,141,configuration
tests/group.test.js,service,configuration,186,186,configuration
src/index.ts,service,DeveloperModeService,111,111,"new DeveloperModeService(config.DATABASE_PATH, logger)"
src/index.ts,service,EconomyService,112,115,"new EconomyService(logger, {
    env: process.env,
    cacheTtlSeconds: 15,
  })"
tests/r8-group-governance.test.js,service,governance,265,265,governance
tests/afk.test.js,service,groupConfiguration,71,71,groupConfiguration
src/index.ts,service,GroupConfigurationService,110,110,"new GroupConfigurationService(config.DATABASE_PATH, logger)"
tests/group-configuration.test.js,service,GroupConfigurationService,63,63,"new GroupConfigurationService(databasePath, logger)"
tests/group.test.js,service,GroupConfigurationService,47,47,"new GroupConfigurationService(join(directory, 'core.sqlite'), logger)"
tests/welcome-leave-context.test.js,service,GroupConfigurationService,61,61,"new GroupConfigurationService(databasePath, logger)"
tests/welcome-leave-context.test.js,service,groupContext,62,62,groupContext
src/index.ts,service,GroupContextService,116,116,"new GroupContextService(logger, { env: process.env })"
src/index.ts,service,GroupGovernanceService,122,122,"new GroupGovernanceService(config.DATABASE_PATH, logger)"
src/index.ts,service,GroupModerationService,119,119,"new GroupModerationService(config.DATABASE_PATH, logger)"
src/index.ts,service,GroupSafetyService,127,127,"new GroupSafetyService(config.DATABASE_PATH, logger)"
tests/r1-group-safety.test.js,service,guardrails,153,153,guardrails
tests/r4-knowledge.test.js,service,guardrails,214,214,guardrails
tests/r6-scene.test.js,service,guardrails,270,270,guardrails
tests/r8-group-governance.test.js,service,guardrails,264,264,guardrails
tests/r4-knowledge.test.js,service,knowledge,215,215,knowledge
src/index.ts,service,KnowledgeService,120,120,"new KnowledgeService(config.DATABASE_PATH, logger)"
src/index.ts,service,PlatformGuardrailService,118,118,"new PlatformGuardrailService(config.DATABASE_PATH, logger)"
src/index.ts,service,redis,126,126,redis
tests/r1-group-safety.test.js,service,safety,154,154,safety
tests/r6-scene.test.js,service,scenes,271,271,scenes
src/index.ts,service,SceneService,121,121,"new SceneService(config.DATABASE_PATH, logger)"
tests/developer-mode.test.js,service,service,123,123,service
tests/plugin-readiness.test.js,service,stubService(name),124,124,stubService(name)
src/index.ts,service,SuggestionRelayService,123,125,"new SuggestionRelayService(config.DATABASE_PATH, logger, {
    provider: createSuggestionProvider(config, logger),
  })"
