source_file,target_file,imported_symbols,line_start,line_end
src/framework/command-registry.ts,src/framework/contracts.ts,CommandContext|CommandDefinition|CommandMiddleware|CommandRegistryLike|CommandPrefixResolver|CoreMessage|EventBusLike|FrameworkConfig|ServiceRegistryLike|WhatsAppPort|WhatsAppSendOptions|type-only,2,14
src/framework/command-registry.ts,src/framework/middleware.ts,composeMiddleware|createCooldownMiddleware|createPermissionMiddleware|PermissionResolver|validationMiddleware,15,21
src/framework/contracts.ts,external:pino,Logger|type-only,1,1
src/framework/event-bus.ts,external:pino,Logger|type-only,1,1
src/framework/event-bus.ts,src/framework/contracts.ts,EventBusLike|EventListener|EventMap|EventName|type-only,2,2
src/framework/group-setup.ts,src/framework/mission.ts,MissionDefinition|MissionResponse|MissionTransition|type-only,1,5
src/framework/guardrails.ts,external:node:crypto,createHash|randomUUID,1,1
src/framework/guardrails.ts,src/framework/validation.ts,isJid|isSafeIdentifier,2,2
src/framework/interaction.ts,external:node:crypto,randomUUID,1,1
src/framework/interaction.ts,src/framework/contracts.ts,InteractionContext|InteractionMessage|InteractionMenu|InteractionPort|InteractionSelection|PlatformClock|type-only,2,9
src/framework/message-gate.ts,src/framework/contracts.ts,CoreMessage|MessageGate|MessageGateRegistryLike|MessageGateResult|type-only,1,1
src/framework/middleware.ts,src/framework/contracts.ts,CommandMiddleware|MiddlewareContext|CommandContext|type-only,1,5
src/framework/middleware.ts,src/framework/validation.ts,isGroupJid,6,6
src/framework/mission.ts,external:better-sqlite3,default:Database|type-only,1,1
src/framework/mission.ts,src/framework/contracts.ts,PlatformClock|type-only,2,2
src/framework/operations.ts,src/framework/contracts.ts,PermissionPort|PermissionRequest|PlatformClock|PlatformEventSink|type-only,1,6
src/framework/plugin-manager.ts,external:pino,Logger|type-only,10,10
src/framework/plugin-manager.ts,src/framework/contracts.ts,EventBusLike|FrameworkConfig|Plugin|PluginContext|CommandRegistryLike|MessageGateRegistryLike|ServiceRegistryLike|type-only,1,9
src/framework/plugins/afk.ts,external:@whiskeysockets/baileys,jidNormalizedUser,1,1
src/framework/plugins/afk.ts,src/framework/contracts.ts,CoreMessage|Plugin|WhatsAppPort|WhatsAppSendOptions|type-only,2,2
src/framework/plugins/afk.ts,src/framework/validation.ts,isGroupJid,11,11
src/framework/plugins/afk.ts,src/services/afk-service.ts,AfkEndSummary|AfkLeaderboardEntry|AfkMentionRecord|AfkRecord|type-only,3,8
src/framework/plugins/afk.ts,src/services/afk-service.ts,AfkService,10,10
src/framework/plugins/afk.ts,src/services/group-configuration-service.ts,GroupConfigurationService,9,9
src/framework/plugins/ai.ts,src/ai-handler.ts,AiHandlerError|MAX_AI_INPUT_LENGTH|createAiHandler|AiTransport,2,7
src/framework/plugins/ai.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/character-guide.ts,external:node:crypto,createHash,1,1
src/framework/plugins/character-guide.ts,src/framework/contracts.ts,CommandContext|CoreMessage|Plugin|WhatsAppGroupParticipant|WhatsAppPort|type-only,2,8
src/framework/plugins/character-guide.ts,src/framework/validation.ts,isGroupJid|isJid,10,10
src/framework/plugins/character-guide.ts,src/permissions.ts,permissionNames,9,9
src/framework/plugins/character-guide.ts,src/services/character-guide-service.ts,CharacterGuideService|CharacterGuideValidationError|CharacterRegistrationSession|calculateTimeRp|formatTimeRp,11,17
src/framework/plugins/character-guide.ts,src/services/character-sheet-parser.ts,extractCommandPayload|parseCharacterSheet,18,18
src/framework/plugins/character-guide.ts,src/services/group-context-service.ts,GroupContextService,19,19
src/framework/plugins/codebase.ts,external:node:fs/promises,lstat|readFile,1,1
src/framework/plugins/codebase.ts,external:node:path,resolve|sep,2,2
src/framework/plugins/codebase.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,3,3
src/framework/plugins/codebase.ts,src/permissions.ts,permissionNames,4,4
src/framework/plugins/developer-mode.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/developer-mode.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/developer-mode.ts,src/services/developer-mode-service.ts,DeveloperModeService|normalizeDeveloperJid|DeveloperModeActivation,3,7
src/framework/plugins/diagnostics.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/diagnostics.ts,src/framework/validation.ts,isGroupJid,2,2
src/framework/plugins/economy.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/economy.ts,src/framework/validation.ts,isGroupJid|isJid,3,3
src/framework/plugins/economy.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/economy.ts,src/services/economy-service.ts,createEconomyOperationKey|EconomyOperationError|EconomyService|EconomyUnavailableError|EconomyAccountSnapshot|EconomyHistoryEntry|EconomyMembershipTier|TaxStatus|TaxFrozenScope,4,14
src/framework/plugins/group-context.ts,src/framework/contracts.ts,CommandContext|CoreMessage|Plugin|WhatsAppPort|type-only,1,1
src/framework/plugins/group-context.ts,src/framework/validation.ts,isGroupJid,4,4
src/framework/plugins/group-context.ts,src/permissions.ts,permissionNames,3,3
src/framework/plugins/group-context.ts,src/redis.ts,RedisService|type-only,2,2
src/framework/plugins/group-context.ts,src/services/character-sheet-parser.ts,isCanonicalNarrativeText,13,13
src/framework/plugins/group-context.ts,src/services/group-context-service.ts,GROUP_MODES|IC_SUBTYPES|GroupContextService|GroupContextRecord|GroupMode|IcSubtype,5,12
src/framework/plugins/group-governance.ts,src/framework/contracts.ts,CoreMessage|Plugin|ServiceRegistryLike|WhatsAppPort|type-only,1,1
src/framework/plugins/group-governance.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/group-governance.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/group-governance.ts,src/services/group-governance-service.ts,GroupGovernanceService|GovernanceJoinRequestStatus|GovernanceRetconStatus,4,4
src/framework/plugins/group-moderation.ts,src/framework/contracts.ts,CoreMessage|GroupModerationAction|GroupSettingValue|Plugin|ServiceRegistryLike|WhatsAppPort|type-only,2,9
src/framework/plugins/group-moderation.ts,src/framework/validation.ts,isGroupJid,11,11
src/framework/plugins/group-moderation.ts,src/permissions.ts,permissionNames,1,1
src/framework/plugins/group-moderation.ts,src/services/group-moderation-service.ts,GroupModerationService,10,10
src/framework/plugins/group-safety.ts,src/framework/contracts.ts,CoreMessage|Plugin|ServiceRegistryLike|WhatsAppGroupMetadata|WhatsAppPort|type-only,1,1
src/framework/plugins/group-safety.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/group-safety.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/group-safety.ts,src/services/group-safety-service.ts,GroupSafetyService|ModerationCaseRecord|WarningRecord,4,4
src/framework/plugins/group-setup-mission.ts,external:better-sqlite3,default:Database,1,1
src/framework/plugins/group-setup-mission.ts,external:node:crypto,randomUUID,2,2
src/framework/plugins/group-setup-mission.ts,external:node:path,dirname|join,3,3
src/framework/plugins/group-setup-mission.ts,src/framework/contracts.ts,CoreMessage|Plugin|WhatsAppPort|type-only,4,8
src/framework/plugins/group-setup-mission.ts,src/framework/group-setup.ts,GROUP_SETUP_MISSION_ID|createGroupSetupMissionDefinition|GroupSetupDraft,9,13
src/framework/plugins/group-setup-mission.ts,src/framework/mission.ts,MissionEngine|SqliteMissionStore,14,14
src/framework/plugins/group-setup-mission.ts,src/framework/validation.ts,isGroupJid,16,16
src/framework/plugins/group-setup-mission.ts,src/services/group-configuration-service.ts,GroupConfigurationService|type-only,15,15
src/framework/plugins/group.ts,src/framework/contracts.ts,CommandContext|Plugin|WhatsAppGroupMetadata|WhatsAppGroupParticipant|type-only,1,6
src/framework/plugins/group.ts,src/framework/validation.ts,isGroupJid,8,8
src/framework/plugins/group.ts,src/permissions.ts,permissionNames,7,7
src/framework/plugins/group.ts,src/services/group-configuration-service.ts,GroupConfigurationService|MAX_GROUP_MESSAGE_LENGTH|MAX_GROUP_RULES_LENGTH|SUPPORTED_GROUP_LANGUAGES|isValidGroupTimezone,9,15
src/framework/plugins/group.ts,src/services/group-context-service.ts,GroupContextService|GroupContextRecord,16,16
src/framework/plugins/knowledge.ts,src/framework/contracts.ts,CommandContext|CoreMessage|Plugin|ServiceRegistryLike|WhatsAppPort|type-only,1,1
src/framework/plugins/knowledge.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/knowledge.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/knowledge.ts,src/services/knowledge-service.ts,KnowledgeService|KnowledgeRecord,4,4
src/framework/plugins/media.ts,external:node:crypto,randomInt,3,3
src/framework/plugins/media.ts,src/framework/contracts.ts,CommandContext|CoreMediaDescriptor|Plugin|WhatsAppMediaSource|type-only,2,2
src/framework/plugins/media.ts,src/media.ts,FfmpegMediaTransformer|MEDIA_TRANSFORM_HARD_OUTPUT_MAX_BYTES|MEDIA_TRANSFORM_MAX_OUTPUT_BYTES|MediaTransformError|MediaTransformer,1,1
src/framework/plugins/menu.ts,external:node:fs/promises,readFile,1,1
src/framework/plugins/menu.ts,src/framework/command-copy.ts,commandDescription,4,4
src/framework/plugins/menu.ts,src/framework/contracts.ts,CommandContext|CommandDefinition|Plugin|type-only,2,2
src/framework/plugins/menu.ts,src/services/developer-mode-service.ts,DeveloperModeService|type-only,3,3
src/framework/plugins/scene.ts,src/framework/contracts.ts,CommandContext|CoreMessage|Plugin|ServiceRegistryLike|WhatsAppPort|type-only,1,1
src/framework/plugins/scene.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/scene.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/scene.ts,src/services/scene-service.ts,SceneService|SceneConsentRecord|SceneMode|SceneParticipantRecord|SceneRecord|SceneView,4,11
src/framework/plugins/sentry.ts,src/framework/contracts.ts,Plugin|type-only,1,1
src/framework/plugins/sentry.ts,src/sentry.ts,SentryReporter|type-only,2,2
src/framework/plugins/suggestion-relay.ts,src/framework/contracts.ts,CoreMessage|Plugin|ServiceRegistryLike|WhatsAppPort|type-only,1,1
src/framework/plugins/suggestion-relay.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/suggestion-relay.ts,src/services/suggestion-relay-service.ts,SuggestionRelayService|SuggestionOutcomeCode|SuggestionRecord,2,2
src/framework/plugins/technical.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/technical.ts,src/framework/validation.ts,isGroupJid,3,3
src/framework/plugins/technical.ts,src/permissions.ts,permissionNames,2,2
src/framework/plugins/tools-search.ts,src/framework/contracts.ts,CommandContext|Plugin|type-only,1,1
src/framework/plugins/utility-fun.ts,external:node:crypto,randomInt,1,1
src/framework/plugins/utility-fun.ts,external:node:crypto,createHash,2,2
src/framework/plugins/utility-fun.ts,src/framework/contracts.ts,CommandContext|PluginContext|WhatsAppPort|type-only,3,3
src/framework/plugins/utility.ts,src/framework/command-copy.ts,commandDescription,2,2
src/framework/plugins/utility.ts,src/framework/contracts.ts,CommandContext|CommandDefinition|Plugin|type-only,1,1
src/framework/plugins/utility.ts,src/framework/plugins/utility-fun.ts,registerUtilityFunCommands,3,3
src/framework/plugins/welcome-leave.ts,external:@whiskeysockets/baileys,jidNormalizedUser,1,1
src/framework/plugins/welcome-leave.ts,src/framework/contracts.ts,CoreGroupParticipantUpdate|Plugin|WhatsAppPort|WhatsAppSendOptions|type-only,2,7
src/framework/plugins/welcome-leave.ts,src/services/group-configuration-service.ts,GroupConfigurationService,8,8
src/framework/plugins/welcome-leave.ts,src/services/group-context-service.ts,GroupContextService,9,9
src/framework/service-registry.ts,external:pino,Logger|type-only,1,1
src/framework/service-registry.ts,src/framework/contracts.ts,Service|ServiceContext|ServiceRegistryLike|type-only,2,2
src/framework/sessions.ts,external:better-sqlite3,default:Database|type-only,1,1
src/framework/sessions.ts,src/framework/contracts.ts,PlatformClock|type-only,2,2
src/index.ts,src/ai-handler.ts,createAiHandler|MAX_AI_INPUT_LENGTH,24,24
src/index.ts,src/config.ts,loadConfig|publicConfig|AppConfig,1,1
src/index.ts,src/errors.ts,errorMessage,2,2
src/index.ts,src/framework/application.ts,ApplicationFramework,4,4
src/index.ts,src/framework/plugins/afk.ts,createAfkPlugin,11,11
src/index.ts,src/framework/plugins/ai.ts,createAiPlugin,6,6
src/index.ts,src/framework/plugins/character-guide.ts,createCharacterGuidePlugin,48,48
src/index.ts,src/framework/plugins/codebase.ts,codebasePlugin,9,9
src/index.ts,src/framework/plugins/developer-mode.ts,developerModePlugin,8,8
src/index.ts,src/framework/plugins/diagnostics.ts,diagnosticsPlugin,5,5
src/index.ts,src/framework/plugins/economy.ts,economyPlugin,7,7
src/index.ts,src/framework/plugins/group-context.ts,createGroupContextPlugin,47,47
src/index.ts,src/framework/plugins/group-governance.ts,createGroupGovernancePlugin,19,19
src/index.ts,src/framework/plugins/group-moderation.ts,createGroupModerationPlugin,16,16
src/index.ts,src/framework/plugins/group-safety.ts,createGroupSafetyPlugin,15,15
src/index.ts,src/framework/plugins/group-setup-mission.ts,createGroupSetupMissionPlugin,17,17
src/index.ts,src/framework/plugins/group.ts,groupPlugin,14,14
src/index.ts,src/framework/plugins/knowledge.ts,createKnowledgePlugin,50,50
src/index.ts,src/framework/plugins/media.ts,mediaPlugin,22,22
src/index.ts,src/framework/plugins/menu.ts,menuPlugin,12,12
src/index.ts,src/framework/plugins/scene.ts,createScenePlugin,49,49
src/index.ts,src/framework/plugins/sentry.ts,createSentryPlugin,27,27
src/index.ts,src/framework/plugins/suggestion-relay.ts,suggestionRelayPlugin,20,20
src/index.ts,src/framework/plugins/technical.ts,technicalPlugin,10,10
src/index.ts,src/framework/plugins/tools-search.ts,toolsSearchPlugin,23,23
src/index.ts,src/framework/plugins/utility.ts,utilityPlugin,21,21
src/index.ts,src/framework/plugins/welcome-leave.ts,createWelcomeLeavePlugin,13,13
src/index.ts,src/framework/validation.ts,isGroupJid,29,29
src/index.ts,src/lifecycle.ts,AppLifecycle,3,3
src/index.ts,src/logger.ts,createLogger|AppLogger,25,25
src/index.ts,src/mongodb.ts,MongoService,43,43
src/index.ts,src/permissions.ts,createPermissionResolver,28,28
src/index.ts,src/redis.ts,RedisService,42,42
src/index.ts,src/sentry.ts,createSentryReporter,26,26
src/index.ts,src/services/afk-service.ts,AfkService,31,31
src/index.ts,src/services/character-guide-service.ts,CharacterGuideService,45,45
src/index.ts,src/services/developer-mode-service.ts,DeveloperModeService,33,33
src/index.ts,src/services/economy-service.ts,EconomyService,44,44
src/index.ts,src/services/group-configuration-service.ts,GroupConfigurationService,32,32
src/index.ts,src/services/group-context-service.ts,GroupContextService,46,46
src/index.ts,src/services/group-governance-service.ts,GroupGovernanceService,39,39
src/index.ts,src/services/group-moderation-service.ts,GroupModerationService,36,36
src/index.ts,src/services/group-safety-service.ts,GroupSafetyService,35,35
src/index.ts,src/services/knowledge-service.ts,KnowledgeService,37,37
src/index.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,34,34
src/index.ts,src/services/scene-service.ts,SceneService,38,38
src/index.ts,src/services/suggestion-relay-service.ts,SuggestionRelayService|SuggestionProviderInput,40,40
src/index.ts,src/storage.ts,SqliteStorage,30,30
src/index.ts,src/whatsapp.ts,WhatsAppConnection,41,41
src/lifecycle.ts,src/config.ts,AppConfig|type-only,1,1
src/lifecycle.ts,src/errors.ts,errorMessage,2,2
src/lifecycle.ts,src/framework/application.ts,ApplicationFramework|type-only,6,6
src/lifecycle.ts,src/logger.ts,AppLogger|type-only,3,3
src/lifecycle.ts,src/sentry.ts,SentryReporter|type-only,7,7
src/lifecycle.ts,src/storage.ts,SqliteStorage,4,4
src/lifecycle.ts,src/whatsapp.ts,WhatsAppConnection,5,5
src/logger.ts,external:node:crypto,createHash,1,1
src/logger.ts,external:pino,default:pino|Logger,2,2
src/logger.ts,src/config.ts,AppConfig|type-only,3,3
src/media.ts,external:node:child_process,spawn,1,1
src/media.ts,src/framework/contracts.ts,CoreMediaKind|type-only,2,2
src/mongodb.ts,external:mongodb,MongoClient|Db|Document,1,1
src/mongodb.ts,external:pino,Logger|type-only,2,2
src/mongodb.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/permissions.ts,src/framework/contracts.ts,CommandContext|WhatsAppPort|type-only,1,1
src/permissions.ts,src/framework/validation.ts,isGroupJid,2,2
src/permissions.ts,src/services/developer-mode-service.ts,DeveloperModeService|type-only,3,3
src/redis.ts,external:ioredis,Redis|RedisOptions,1,1
src/redis.ts,external:node:crypto,randomUUID,2,2
src/redis.ts,external:pino,Logger|type-only,3,3
src/redis.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,4,4
src/sentry.ts,external:@sentry/node,namespace:Sentry,1,1
src/sentry.ts,external:@sentry/node,ErrorEvent|type-only,2,2
src/sentry.ts,src/config.ts,AppConfig|type-only,3,3
src/sentry.ts,src/logger.ts,AppLogger|type-only,4,4
src/services/afk-service.ts,external:node:path,join|dirname,1,1
src/services/afk-service.ts,external:pino,Logger|type-only,2,2
src/services/afk-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/afk-service.ts,src/storage-helpers.ts,initSqliteDatabase|normalizeBoundedText|positiveIntegerOption|DatabaseInstance,4,4
src/services/character-guide-service.ts,external:node:crypto,createHash,1,1
src/services/character-guide-service.ts,external:pino,Logger|type-only,2,2
src/services/character-guide-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/character-guide-service.ts,src/framework/validation.ts,isGroupJid|isJid,4,4
src/services/character-guide-service.ts,src/services/character-sheet-parser.ts,CharacterSheetPayload|type-only,5,5
src/services/developer-mode-service.ts,external:node:crypto,randomUUID,1,1
src/services/developer-mode-service.ts,external:pino,Logger|type-only,2,2
src/services/developer-mode-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/developer-mode-service.ts,src/storage-helpers.ts,initSqliteDatabase|sha256|DatabaseInstance,4,4
src/services/economy-service.ts,external:node:crypto,createHash,1,1
src/services/economy-service.ts,external:pino,Logger|type-only,2,2
src/services/economy-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/economy-service.ts,src/framework/validation.ts,isGroupJid|isJid,4,4
src/services/economy-service.ts,src/redis.ts,RedisService|type-only,5,5
src/services/group-configuration-service.ts,external:node:path,join|dirname,1,1
src/services/group-configuration-service.ts,external:pino,Logger|type-only,2,2
src/services/group-configuration-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/group-configuration-service.ts,src/storage-helpers.ts,initSqliteDatabase|DatabaseInstance,4,4
src/services/group-context-service.ts,external:node:crypto,createHash|randomUUID,1,1
src/services/group-context-service.ts,external:pino,Logger|type-only,2,2
src/services/group-context-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/group-context-service.ts,src/framework/validation.ts,isGroupJid|isJid,4,4
src/services/group-governance-service.ts,external:better-sqlite3,default:Database,4,4
src/services/group-governance-service.ts,external:node:crypto,createHash|randomUUID,1,1
src/services/group-governance-service.ts,external:node:fs,mkdirSync,2,2
src/services/group-governance-service.ts,external:node:path,dirname,3,3
src/services/group-governance-service.ts,external:pino,Logger|type-only,5,5
src/services/group-governance-service.ts,src/framework/contracts.ts,Service|ServiceContext|WhatsAppGroupMetadata|WhatsAppGroupParticipantActionResult|WhatsAppPort|type-only,6,12
src/services/group-governance-service.ts,src/framework/operations.ts,runPlatformOperation|OperationResult,13,13
src/services/group-governance-service.ts,src/framework/validation.ts,isJid|isSafeIdentifier,14,14
src/services/group-governance-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,15,15
src/services/group-moderation-service.ts,external:node:crypto,randomUUID,1,1
src/services/group-moderation-service.ts,external:pino,Logger|type-only,2,2
src/services/group-moderation-service.ts,src/framework/contracts.ts,GroupModerationAction|GroupSettingValue|Service|ServiceContext|WhatsAppPort|WhatsAppGroupParticipantActionResult|type-only,3,10
src/services/group-moderation-service.ts,src/framework/contracts.ts,PlatformEventSink|type-only,12,12
src/services/group-moderation-service.ts,src/framework/operations.ts,runPlatformOperation|OperationResult,11,11
src/services/group-moderation-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,13,13
src/services/group-moderation-service.ts,src/storage-helpers.ts,initSqliteDatabase|sha256|validateJid|validateGroupJid|DatabaseInstance,14,14
src/services/group-safety-service.ts,external:node:crypto,randomUUID,1,1
src/services/group-safety-service.ts,external:pino,Logger|type-only,2,2
src/services/group-safety-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,4,4
src/services/group-safety-service.ts,src/redis.ts,RedisService|type-only,3,3
src/services/group-safety-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,5,5
src/services/group-safety-service.ts,src/storage-helpers.ts,initSqliteDatabase|sha256|validateJid|validateGroupJid|normalizeBoundedText|DatabaseInstance,6,6
src/services/knowledge-service.ts,external:node:crypto,randomUUID,1,1
src/services/knowledge-service.ts,external:pino,Logger|type-only,2,2
src/services/knowledge-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,3,3
src/services/knowledge-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,4,4
src/services/knowledge-service.ts,src/storage-helpers.ts,initSqliteDatabase|sha256|validateJid|validateGroupJid|DatabaseInstance,5,5
src/services/platform-guardrail-service.ts,external:better-sqlite3,default:Database,1,1
src/services/platform-guardrail-service.ts,external:node:fs,mkdirSync,2,2
src/services/platform-guardrail-service.ts,external:node:path,dirname,3,3
src/services/platform-guardrail-service.ts,external:pino,Logger|type-only,4,4
src/services/platform-guardrail-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,5,5
src/services/platform-guardrail-service.ts,src/framework/guardrails.ts,createGuardrailAuditRecord|FixedWindowRateLimiter|GuardrailPolicyRegistry|hashIdentifier|ProviderCircuitBreaker|SafeActionRegistry|AuditRecordInput|FixedWindowRateLimiterOptions|GuardrailAuditRecord|GuardrailDecision|GuardrailPolicyDefinition|GuardrailPolicyRequest|ProviderCircuitBreakerOptions|ProviderCircuitDecision|RateLimitDecision|RateLimitProfile|SafeActionDefinition,6,24
src/services/platform-guardrail-service.ts,src/framework/validation.ts,isJid|isSafeIdentifier,25,25
src/services/scene-service.ts,external:better-sqlite3,default:Database,4,4
src/services/scene-service.ts,external:node:crypto,createHash|randomUUID,1,1
src/services/scene-service.ts,external:node:fs,mkdirSync,2,2
src/services/scene-service.ts,external:node:path,dirname,3,3
src/services/scene-service.ts,external:pino,Logger|type-only,5,5
src/services/scene-service.ts,src/framework/contracts.ts,Service|ServiceContext|type-only,6,6
src/services/scene-service.ts,src/framework/validation.ts,isJid|isSafeIdentifier,7,7
src/services/scene-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,8,8
src/services/suggestion-relay-service.ts,external:better-sqlite3,default:Database,4,4
src/services/suggestion-relay-service.ts,external:node:crypto,createHash|randomUUID,1,1
src/services/suggestion-relay-service.ts,external:node:fs,mkdirSync,2,2
src/services/suggestion-relay-service.ts,external:node:path,dirname,3,3
src/services/suggestion-relay-service.ts,external:pino,Logger|type-only,5,5
src/services/suggestion-relay-service.ts,src/framework/contracts.ts,Service|ServiceContext|WhatsAppGroupMetadata|WhatsAppPort|type-only,6,6
src/services/suggestion-relay-service.ts,src/framework/operations.ts,runPlatformOperation,7,7
src/services/suggestion-relay-service.ts,src/framework/validation.ts,isJid|isSafeIdentifier,8,8
src/services/suggestion-relay-service.ts,src/services/knowledge-service.ts,KnowledgeService|type-only,9,9
src/services/suggestion-relay-service.ts,src/services/platform-guardrail-service.ts,PlatformGuardrailService,11,11
src/services/suggestion-relay-service.ts,src/services/scene-service.ts,SceneService|type-only,10,10
src/storage-helpers.ts,external:better-sqlite3,default:Database,1,1
src/storage-helpers.ts,external:node:crypto,createHash,2,2
src/storage-helpers.ts,external:node:fs,mkdirSync,3,3
src/storage-helpers.ts,external:node:path,dirname,4,4
src/storage-helpers.ts,external:pino,Logger|type-only,5,5
src/storage-helpers.ts,src/framework/validation.ts,isJid,6,6
src/storage.ts,external:@whiskeysockets/baileys,BufferJSON|initAuthCreds|AuthenticationCreds|SignalDataSet|SignalDataTypeMap|SignalKeyStore|WAMessage|WAMessageKey|proto,4,14
src/storage.ts,external:better-sqlite3,default:Database,1,1
src/storage.ts,external:node:fs,mkdirSync,2,2
src/storage.ts,external:node:path,dirname,3,3
src/storage.ts,src/config.ts,AppConfig|type-only,15,15
src/storage.ts,src/errors.ts,AllybotError,16,16
src/storage.ts,src/logger.ts,AppLogger|type-only,17,17
src/whatsapp.ts,external:@cacheable/node-cache,default:NodeCache,1,1
src/whatsapp.ts,external:@whiskeysockets/baileys,default:makeWASocket|Browsers|DisconnectReason|downloadMediaMessage|generateMessageIDV2|normalizeMessageContent|makeCacheableSignalKeyStore|jidNormalizedUser|proto|BaileysEventMap|BinaryNode|CacheStore|WASocket|WAMessage,2,16
src/whatsapp.ts,external:qrcode-terminal,default:qrcode,17,17
src/whatsapp.ts,src/config.ts,AppConfig|type-only,18,18
src/whatsapp.ts,src/errors.ts,AllybotError|errorMessage|statusCodeFromError,40,40
src/whatsapp.ts,src/framework/buttons.ts,NativeQuickReplyPayload|NativeQuickReplyTransport|type-only,19,19
